DATE,HOME,AWAY,ES%D,LEAGUE,SEASON,HOME 1PG,HOME 2PG,HOME SHOTS,HOME ES%,AWAY 1PG,AWAY 2PG,AWAY SHOTS,AWAY ES%,URL
7/10/2019,WHIPSNAKES,ATLAS,0.08,PLL,PLL Regular Season 2019,11,0,40,0.28,9,0,44,0.2,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ATL_WHP_20190706_1.json
8/14/2019,REDWOODS,ARCHERS,0.06,PLL,PLL Regular Season 2019,9,0,37,0.24,8,0,44,0.18,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_RED_20190706_1.json
7/12/2019,WHIPSNAKES,REDWOODS,0.11,PLL,PLL Regular Season 2019,9,1,50,0.22,14,0,43,0.33,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_WHP_20190629_1.json
7/12/2019,CHROME,CHAOS,0.04,PLL,PLL Regular Season 2019,14,0,47,0.3,13,1,44,0.34,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_CHR_20190629_1.json
7/5/2019,ARCHERS,ATLAS,0.02,PLL,PLL Regular Season 2019,10,1,33,0.36,13,0,38,0.34,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ATL_ARC_20190628_1.json
7/5/2019,CHAOS,ARCHERS,0.1,PLL,PLL Regular Season 2019,10,2,37,0.38,11,1,46,0.28,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_CHA_20190623_1.json
7/5/2019,ATLAS,WHIPSNAKES,0.02,PLL,PLL Regular Season 2019,8,1,37,0.27,9,3,52,0.29,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_ATL_20190622_1.json
7/5/2019,REDWOODS,CHROME,0.02,PLL,PLL Regular Season 2019,13,0,44,0.3,7,2,39,0.28,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_RED_20190622_1.json
7/12/2019,ATLAS,CHROME,0.08,PLL,PLL Regular Season 2019,11,1,34,0.38,8,2,40,0.3,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ATL_20190616_1.json
7/5/2019,WHIPSNAKES,ARCHERS,0.1,PLL,PLL Regular Season 2019,7,2,34,0.32,10,0,46,0.22,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_WHP_20190615_1.json
7/24/2019,REDWOODS,CHAOS,0.21,PLL,PLL Regular Season 2019,9,1,48,0.23,12,0,27,0.44,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_RED_20190615_1.json
7/12/2019,ATLAS,CHAOS,0.11,PLL,PLL Regular Season 2019,11,1,41,0.32,12,3,42,0.43,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_ATL_20190609_1.json
7/12/2019,ARCHERS,REDWOODS,0.05,PLL,PLL Regular Season 2019,10,0,36,0.28,9,0,39,0.23,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_ARC_20190608_1.json
7/5/2019,CHROME,WHIPSNAKES,0.0,PLL,PLL Regular Season 2019,9,1,43,0.26,10,1,47,0.26,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_CHR_20190608_1.json
7/12/2019,ATLAS,REDWOODS,0.02,PLL,PLL Regular Season 2019,9,0,41,0.22,11,0,56,0.2,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_ATL_20190602_1.json
7/12/2019,WHIPSNAKES,CHAOS,0.13,PLL,PLL Regular Season 2019,15,0,55,0.27,12,1,35,0.4,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_WHP_20190601_1.json
7/5/2019,ARCHERS,CHROME,0.09,PLL,PLL Regular Season 2019,11,1,36,0.36,12,0,45,0.27,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ARC_20190601_1.json
