DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
7/29/2001,Boston Cannons,New Jersey Pride,MLL,MLL 2001,11,9,1,0,0,0,0,0,22,22,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195933
8/04/2001,Rochester Rattlers,Boston Cannons,MLL,MLL 2001,9,9,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195934
8/04/2001,New Jersey Pride,Baltimore Bayhawks,MLL,MLL 2001,16,16,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195935
8/05/2001,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2001,14,14,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195952
8/10/2001,New Jersey Pride,Rochester Rattlers,MLL,MLL 2001,12,10,1,0,0,0,0,0,18,16,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195953
8/11/2001,Bridgeport Barrage,Long Island Lizards,MLL,MLL 2001,17,13,2,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195954
8/11/2001,Boston Cannons,Baltimore Bayhawks,MLL,MLL 2001,12,10,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195955
8/16/2001,Rochester Rattlers,New Jersey Pride,MLL,MLL 2001,19,19,0,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195956
8/17/2001,Long Island Lizards,New Jersey Pride,MLL,MLL 2001,13,13,0,0,0,0,0,0,14,12,1,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195957
8/18/2001,Rochester Rattlers,Baltimore Bayhawks,MLL,MLL 2001,11,11,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195958
8/19/2001,Boston Cannons,Bridgeport Barrage,MLL,MLL 2001,15,13,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195959
8/23/2001,Long Island Lizards,Rochester Rattlers,MLL,MLL 2001,12,12,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195960
8/23/2001,Baltimore Bayhawks,New Jersey Pride,MLL,MLL 2001,20,20,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195962
8/25/2001,Bridgeport Barrage,Boston Cannons,MLL,MLL 2001,14,14,0,0,0,0,0,0,15,11,2,0,0,0,0,0,0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3195961
