DATE,HOME,AWAY,LEAGUE,SEASON,HOMEGOALS,HOME1PG,HOME2PG,HOMESHOTS,HOMESh%,HomeSh%D,HOMEES%,HomeES%D,AwayGoals,AWAY1PG,AWAY2PG,AWAYSHOTS,AWAYSh%,AwaySh%D,AwayES%,AwayES%D,ABS(ES%D),URL: 
7/10/2019,CHAOS,CHROME,PLL,PLL 2019,11,11,0,38,0.289,-0.143,0.289,-0.143,19,19,0,44,0.432,0.143,0.432,0.143,0.14,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_CHA_20190707_1.json
7/10/2019,WHIPSNAKES,ATLAS,PLL,PLL 2019,11,11,0,40,0.275,0.07,0.275,0.07,9,9,0,44,0.205,-0.07,0.205,-0.07,0.07,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ATL_WHP_20190706_1.json
8/14/2019,REDWOODS,ARCHERS,PLL,PLL 2019,9,9,0,37,0.243,0.061,0.243,0.061,8,8,0,44,0.182,-0.061,0.182,-0.061,0.06,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_RED_20190706_1.json
7/12/2019,WHIPSNAKES,REDWOODS,PLL,PLL 2019,11,9,1,50,0.2,-0.126,0.22,-0.106,14,14,0,43,0.326,0.126,0.326,0.106,0.11,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_WHP_20190629_1.json
7/12/2019,CHROME,CHAOS,PLL,PLL 2019,14,14,0,47,0.298,-0.02,0.298,-0.043,15,13,1,44,0.318,0.02,0.341,0.043,0.04,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_CHR_20190629_1.json
7/5/2019,ARCHERS,ATLAS,PLL,PLL 2019,12,10,1,33,0.333,-0.009,0.364,0.022,13,13,0,38,0.342,0.009,0.342,-0.022,0.02,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ATL_ARC_20190628_1.json
7/5/2019,CHAOS,ARCHERS,PLL,PLL 2019,14,10,2,37,0.324,0.063,0.378,0.095,13,11,1,46,0.261,-0.063,0.283,-0.095,0.1,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_CHA_20190623_1.json
7/5/2019,ATLAS,WHIPSNAKES,PLL,PLL 2019,10,8,1,37,0.243,0.012,0.27,-0.018,15,9,3,52,0.231,-0.012,0.288,0.018,0.02,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_ATL_20190622_1.json
7/5/2019,REDWOODS,CHROME,PLL,PLL 2019,13,13,0,44,0.295,0.064,0.295,0.013,11,7,2,39,0.231,-0.064,0.282,-0.013,0.01,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_RED_20190622_1.json
7/12/2019,ATLAS,CHROME,PLL,PLL 2019,13,11,1,34,0.353,0.103,0.382,0.082,12,8,2,40,0.25,-0.103,0.3,-0.082,0.08,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ATL_20190616_1.json
7/5/2019,WHIPSNAKES,ARCHERS,PLL,PLL 2019,11,7,2,34,0.265,0.048,0.324,0.107,10,10,0,46,0.217,-0.048,0.217,-0.107,0.11,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_ARC_WHP_20190615_1.json
7/24/2019,REDWOODS,CHAOS,PLL,PLL 2019,11,9,1,48,0.208,-0.236,0.229,-0.215,12,12,0,27,0.444,0.236,0.444,0.215,0.21,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_RED_20190615_1.json
7/12/2019,ATLAS,CHAOS,PLL,PLL 2019,13,11,1,41,0.293,-0.064,0.317,-0.112,18,12,3,42,0.357,0.064,0.429,0.112,0.11,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_ATL_20190609_1.json
7/12/2019,ARCHERS,REDWOODS,PLL,PLL 2019,10,10,0,36,0.278,0.047,0.278,0.047,9,9,0,39,0.231,-0.047,0.231,-0.047,0.05,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_ARC_20190608_1.json
7/5/2019,CHROME,WHIPSNAKES,PLL,PLL 2019,11,9,1,43,0.233,-0.001,0.256,0.001,12,10,1,47,0.234,0.001,0.255,-0.001,0.0,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_WHP_CHR_20190608_1.json
7/12/2019,ATLAS,REDWOODS,PLL,PLL 2019,9,9,0,41,0.22,0.024,0.22,0.024,11,11,0,56,0.196,-0.024,0.196,-0.024,0.02,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_RED_ATL_20190602_1.json
7/12/2019,WHIPSNAKES,CHAOS,PLL,PLL 2019,15,15,0,55,0.273,-0.098,0.273,-0.127,14,12,1,35,0.371,0.098,0.4,0.127,0.13,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHA_WHP_20190601_1.json
7/5/2019,ARCHERS,CHROME,PLL,PLL 2019,13,11,1,36,0.333,0.066,0.361,0.094,12,12,0,45,0.267,-0.066,0.267,-0.094,0.09,https://dn0a11v09sa0t.cloudfront.net/BoxScores/PLL_CHR_ARC_20190601_1.json
8/11/2018,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2018,13,13,0,27,0.481,-0.119,0.481,-0.119,12,12,0,20,0.6,0.119,0.6,0.119,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3348044
8/11/2018,New York Lizards,Dallas Rattlers,MLL,MLL 2018,12,12,0,23,0.522,-0.103,0.522,-0.103,15,15,0,24,0.625,0.103,0.625,0.103,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3348045
8/18/2018,Denver Outlaws,Dallas Rattlers,MLL,MLL 2018,16,16,0,30,0.533,0.104,0.533,0.104,12,12,0,28,0.429,-0.104,0.429,-0.104,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3348046
4/21/2018,Denver Outlaws,New York Lizards,MLL,MLL 2018,15,15,0,37,0.405,-0.143,0.405,-0.208,19,15,2,31,0.548,0.143,0.613,0.208,0.21,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3316090
4/21/2018,Dallas Rattlers,Chesapeake Bayhawks,MLL,MLL 2018,15,15,0,28,0.536,0.176,0.536,0.176,9,9,0,25,0.36,-0.176,0.36,-0.176,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315595
4/21/2018,Boston Cannons,Charlotte,MLL,MLL 2018,7,7,0,21,0.333,-0.289,0.333,-0.343,25,21,2,37,0.622,0.289,0.676,0.343,0.34,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315593
4/22/2018,FLORIDA LAUNCH,Atlanta Blaze,MLL,MLL 2018,13,13,0,26,0.5,0.167,0.5,0.13,10,8,1,27,0.333,-0.167,0.37,-0.13,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315596
4/27/2018,Dallas Rattlers,Charlotte,MLL,MLL 2018,12,12,0,32,0.375,-0.073,0.375,-0.073,13,13,0,29,0.448,0.073,0.448,0.073,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315597
4/28/2018,Chesapeake Bayhawks,FLORIDA LAUNCH,MLL,MLL 2018,14,14,0,27,0.519,0.084,0.519,0.041,11,9,1,23,0.435,-0.084,0.478,-0.041,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315598
4/28/2018,Boston Cannons,Atlanta Blaze,MLL,MLL 2018,12,10,1,31,0.355,-0.226,0.387,-0.226,19,17,1,31,0.581,0.226,0.613,0.226,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315599
4/29/2018,New York Lizards,Ohio Machine,MLL,MLL 2018,13,13,0,34,0.382,-0.294,0.382,-0.294,25,25,0,37,0.676,0.294,0.676,0.294,0.29,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315600
4/29/2018,Denver Outlaws,Dallas Rattlers,MLL,MLL 2018,14,14,0,30,0.467,-0.089,0.467,-0.089,15,15,0,27,0.556,0.089,0.556,0.089,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315601
5/03/2018,Chesapeake Bayhawks,Charlotte,MLL,MLL 2018,13,13,0,23,0.565,0.132,0.565,0.098,14,12,1,30,0.433,-0.132,0.467,-0.098,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315602
5/04/2018,New York Lizards,Denver Outlaws,MLL,MLL 2018,12,12,0,25,0.48,-0.004,0.48,-0.036,16,14,1,31,0.484,0.004,0.516,0.036,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315603
5/05/2018,Charlotte,Ohio Machine,MLL,MLL 2018,14,14,0,29,0.483,0.083,0.483,0.083,10,10,0,25,0.4,-0.083,0.4,-0.083,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315604
5/05/2018,Dallas Rattlers,Boston Cannons,MLL,MLL 2018,13,13,0,26,0.5,0.107,0.5,0.071,12,10,1,28,0.393,-0.107,0.429,-0.071,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315605
5/06/2018,Denver Outlaws,FLORIDA LAUNCH,MLL,MLL 2018,7,7,0,25,0.28,-0.101,0.28,-0.101,16,16,0,42,0.381,0.101,0.381,0.101,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315606
5/06/2018,Atlanta Blaze,New York Lizards,MLL,MLL 2018,16,10,3,28,0.464,0.075,0.571,0.182,14,14,0,36,0.389,-0.075,0.389,-0.182,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315607
5/10/2018,Boston Cannons,FLORIDA LAUNCH,MLL,MLL 2018,15,9,3,30,0.4,-0.162,0.5,-0.062,9,9,0,16,0.562,0.162,0.562,0.062,0.06,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315608
5/12/2018,Dallas Rattlers,Ohio Machine,MLL,MLL 2018,12,8,2,29,0.345,-0.044,0.414,0.025,14,14,0,36,0.389,0.044,0.389,-0.025,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315609
5/12/2018,Atlanta Blaze,Boston Cannons,MLL,MLL 2018,17,13,2,27,0.556,0.15,0.63,0.192,14,12,1,32,0.406,-0.15,0.438,-0.192,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315610
5/13/2018,Chesapeake Bayhawks,Denver Outlaws,MLL,MLL 2018,24,16,4,38,0.526,-0.184,0.632,-0.078,22,22,0,31,0.71,0.184,0.71,0.078,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315611
5/19/2018,Chesapeake Bayhawks,Boston Cannons,MLL,MLL 2018,14,14,0,26,0.538,0.08,0.538,0.08,11,11,0,24,0.458,-0.08,0.458,-0.08,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315612
5/19/2018,Atlanta Blaze,Dallas Rattlers,MLL,MLL 2018,14,14,0,27,0.519,0.05,0.519,0.05,15,15,0,32,0.469,-0.05,0.469,-0.05,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315614
5/19/2018,Charlotte,Denver Outlaws,MLL,MLL 2018,13,13,0,26,0.5,-0.031,0.5,-0.031,17,17,0,32,0.531,0.031,0.531,0.031,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315615
5/19/2018,New York Lizards,FLORIDA LAUNCH,MLL,MLL 2018,14,14,0,26,0.538,0.132,0.538,0.132,13,13,0,32,0.406,-0.132,0.406,-0.132,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315613
5/26/2018,Dallas Rattlers,FLORIDA LAUNCH,MLL,MLL 2018,19,19,0,36,0.528,0.028,0.528,0.028,13,13,0,26,0.5,-0.028,0.5,-0.028,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315616
5/26/2018,Ohio Machine,Charlotte,MLL,MLL 2018,12,10,1,25,0.44,-0.169,0.48,-0.129,14,14,0,23,0.609,0.169,0.609,0.129,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315617
6/02/2018,FLORIDA LAUNCH,Boston Cannons,MLL,MLL 2018,15,13,1,32,0.438,-0.017,0.469,-0.016,16,14,1,33,0.455,0.017,0.485,0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315618
6/02/2018,New York Lizards,Atlanta Blaze,MLL,MLL 2018,20,20,0,29,0.69,0.204,0.69,0.204,17,17,0,35,0.486,-0.204,0.486,-0.204,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315619
6/02/2018,Ohio Machine,Chesapeake Bayhawks,MLL,MLL 2018,8,6,1,25,0.28,-0.095,0.32,-0.086,13,11,1,32,0.375,0.095,0.406,0.086,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315620
6/02/2018,Denver Outlaws,Charlotte,MLL,MLL 2018,16,16,0,24,0.667,0.203,0.667,0.203,13,13,0,28,0.464,-0.203,0.464,-0.203,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315621
6/07/2018,Ohio Machine,Denver Outlaws,MLL,MLL 2018,6,6,0,21,0.286,-0.368,0.286,-0.368,17,17,0,26,0.654,0.368,0.654,0.368,0.37,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315622
6/07/2018,Boston Cannons,Dallas Rattlers,MLL,MLL 2018,11,11,0,27,0.407,-0.172,0.407,-0.172,22,22,0,38,0.579,0.172,0.579,0.172,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315623
6/09/2018,Chesapeake Bayhawks,Ohio Machine,MLL,MLL 2018,15,13,1,29,0.483,0.096,0.517,0.13,12,12,0,31,0.387,-0.096,0.387,-0.13,0.13,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315624
6/09/2018,FLORIDA LAUNCH,New York Lizards,MLL,MLL 2018,20,20,0,34,0.588,-0.033,0.588,-0.033,18,18,0,29,0.621,0.033,0.621,0.033,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315625
6/09/2018,Charlotte,Atlanta Blaze,MLL,MLL 2018,19,17,1,39,0.462,0.029,0.487,0.054,13,13,0,30,0.433,-0.029,0.433,-0.054,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315626
6/16/2018,Atlanta Blaze,Chesapeake Bayhawks,MLL,MLL 2018,6,6,0,26,0.231,-0.198,0.231,-0.198,9,9,0,21,0.429,0.198,0.429,0.198,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315627
6/16/2018,Charlotte,New York Lizards,MLL,MLL 2018,16,16,0,32,0.5,0.0,0.5,-0.026,20,18,1,38,0.5,0.0,0.526,0.026,0.03,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315628
6/16/2018,FLORIDA LAUNCH,Denver Outlaws,MLL,MLL 2018,15,13,1,29,0.483,-0.267,0.517,-0.295,26,22,2,32,0.75,0.267,0.812,0.295,0.3,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315629
6/17/2018,Ohio Machine,Dallas Rattlers,MLL,MLL 2018,16,16,0,26,0.615,0.099,0.615,0.067,17,15,1,31,0.516,-0.099,0.548,-0.067,0.07,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315630
6/23/2018,New York Lizards,Boston Cannons,MLL,MLL 2018,13,13,0,27,0.481,-0.003,0.481,-0.003,15,15,0,31,0.484,0.003,0.484,0.003,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3337415
6/23/2018,Denver Outlaws,Ohio Machine,MLL,MLL 2018,17,15,1,31,0.516,0.093,0.548,0.048,13,9,2,26,0.423,-0.093,0.5,-0.048,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315632
6/23/2018,Dallas Rattlers,Atlanta Blaze,MLL,MLL 2018,16,12,2,27,0.519,0.1,0.593,0.141,14,12,1,31,0.419,-0.1,0.452,-0.141,0.14,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315633
6/23/2018,FLORIDA LAUNCH,Charlotte,MLL,MLL 2018,21,19,1,31,0.645,0.174,0.677,0.177,17,15,1,34,0.471,-0.174,0.5,-0.177,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315634
6/30/2018,Ohio Machine,New York Lizards,MLL,MLL 2018,14,14,0,28,0.5,0.048,0.5,0.016,15,13,1,31,0.452,-0.048,0.484,-0.016,0.02,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315635
6/30/2018,Atlanta Blaze,Charlotte,MLL,MLL 2018,16,16,0,31,0.516,0.087,0.516,0.04,10,8,1,21,0.429,-0.087,0.476,-0.04,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315636
7/02/2018,Boston Cannons,Chesapeake Bayhawks,MLL,MLL 2018,8,8,0,19,0.421,-0.079,0.421,-0.115,15,13,1,28,0.5,0.079,0.536,0.115,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315637
7/04/2018,Boston Cannons,Denver Outlaws,MLL,MLL 2018,11,9,1,24,0.417,-0.241,0.458,-0.2,25,25,0,38,0.658,0.241,0.658,0.2,0.2,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315638
7/07/2018,Charlotte,Dallas Rattlers,MLL,MLL 2018,9,9,0,19,0.474,-0.007,0.474,-0.045,14,12,1,27,0.481,0.007,0.519,0.045,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315639
7/07/2018,Ohio Machine,FLORIDA LAUNCH,MLL,MLL 2018,13,11,1,30,0.4,0.021,0.433,0.054,11,11,0,29,0.379,-0.021,0.379,-0.054,0.05,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315640
7/07/2018,New York Lizards,Chesapeake Bayhawks,MLL,MLL 2018,13,11,1,24,0.5,-0.152,0.542,-0.154,16,14,1,23,0.652,0.152,0.696,0.154,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315641
7/19/2018,Boston Cannons,New York Lizards,MLL,MLL 2018,13,13,0,29,0.448,-0.09,0.448,-0.09,14,14,0,26,0.538,0.09,0.538,0.09,0.09,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315642
7/21/2018,Atlanta Blaze,Ohio Machine,MLL,MLL 2018,13,13,0,22,0.591,0.174,0.591,0.174,10,10,0,24,0.417,-0.174,0.417,-0.174,0.17,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315643
7/21/2018,Charlotte,Chesapeake Bayhawks,MLL,MLL 2018,20,18,1,28,0.679,0.224,0.714,0.259,10,10,0,22,0.455,-0.224,0.455,-0.259,0.26,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315644
7/22/2018,Dallas Rattlers,Denver Outlaws,MLL,MLL 2018,13,11,1,25,0.48,0.036,0.52,0.076,12,12,0,27,0.444,-0.036,0.444,-0.076,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315645
7/26/2018,FLORIDA LAUNCH,Ohio Machine,MLL,MLL 2018,13,13,0,25,0.52,0.177,0.52,0.177,12,12,0,35,0.343,-0.177,0.343,-0.177,0.18,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315646
7/26/2018,Chesapeake Bayhawks,Atlanta Blaze,MLL,MLL 2018,11,9,1,24,0.417,0.073,0.458,0.083,12,10,1,32,0.344,-0.073,0.375,-0.083,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315647
7/28/2018,Charlotte,Boston Cannons,MLL,MLL 2018,7,5,1,25,0.24,-0.279,0.28,-0.239,14,14,0,27,0.519,0.279,0.519,0.239,0.24,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315648
7/28/2018,Atlanta Blaze,FLORIDA LAUNCH,MLL,MLL 2018,16,16,0,36,0.444,-0.076,0.444,-0.076,13,13,0,25,0.52,0.076,0.52,0.076,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315649
7/28/2018,Denver Outlaws,Chesapeake Bayhawks,MLL,MLL 2018,11,9,1,21,0.476,-0.002,0.524,-0.041,13,9,2,23,0.478,0.002,0.565,0.041,0.04,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315650
7/29/2018,New York Lizards,Dallas Rattlers,MLL,MLL 2018,13,13,0,20,0.65,0.15,0.65,0.15,12,12,0,24,0.5,-0.15,0.5,-0.15,0.15,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315651
8/04/2018,Ohio Machine,Boston Cannons,MLL,MLL 2018,14,12,1,25,0.52,-0.017,0.56,-0.001,23,21,1,41,0.537,0.017,0.561,0.001,0.0,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315652
8/04/2018,Chesapeake Bayhawks,New York Lizards,MLL,MLL 2018,11,11,0,31,0.355,-0.19,0.355,-0.19,18,18,0,33,0.545,0.19,0.545,0.19,0.19,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315653
8/04/2018,Denver Outlaws,Atlanta Blaze,MLL,MLL 2018,15,15,0,24,0.625,0.161,0.625,0.125,14,12,1,28,0.464,-0.161,0.5,-0.125,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315654
8/04/2018,FLORIDA LAUNCH,Dallas Rattlers,MLL,MLL 2018,13,13,0,34,0.382,-0.066,0.382,-0.101,14,12,1,29,0.448,0.066,0.483,0.101,0.1,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3315655
8/12/2017,Rochester Rattlers,Denver Outlaws,MLL,MLL 2017,8,4,2,23,0.261,-0.316,0.348,-0.229,15,15,0,26,0.577,0.316,0.577,0.229,0.23,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3175192
8/12/2017,FLORIDA LAUNCH,Ohio Machine,MLL,MLL 2017,13,13,0,26,0.5,-0.086,0.5,-0.121,18,16,1,29,0.586,0.086,0.621,0.121,0.12,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3175193
8/19/2017,Ohio Machine,Denver Outlaws,MLL,MLL 2017,17,17,0,27,0.63,0.108,0.63,0.108,12,12,0,23,0.522,-0.108,0.522,-0.108,0.11,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3178921
4/22/2017,Ohio Machine,Atlanta Blaze,MLL,MLL 2017,10,10,0,23,0.435,0.115,0.435,0.075,9,7,1,25,0.32,-0.115,0.36,-0.075,0.08,http://mll.stats.pointstreak.com/gamesheet_full.html?gameid=3102375
